,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
77,10000.0,4.0,336,0.13769990000014332,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",10,10000,10
78,0.0,7.0,0,0.00017139999999926658,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 11, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",50,10000,0
79,50.0,6.0,16,0.006647299999940515,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",50,10000,0
80,200.0,6.0,16,0.006647299999940515,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",50,10000,0
81,500.0,6.0,16,0.006647299999940515,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",50,10000,0
82,5000.0,6.0,16,0.006647299999940515,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",50,10000,0
83,10000.0,6.0,16,0.006647299999940515,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",50,10000,0
84,0.0,12.0,16,0.012045999999827472,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 11, 8, 0, 8, 6, 8, 7, 0, 11, 7, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 8, 11, 6, 8, 7, 11, 1, 0, 6, 6, 7, 4, 2, 11]",50,10000,1
85,50.0,6.0,47,0.020035399999869696,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",50,10000,1
86,200.0,6.0,47,0.020035399999869696,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",50,10000,1
87,500.0,6.0,47,0.020035399999869696,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",50,10000,1
88,5000.0,6.0,47,0.020035399999869696,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",50,10000,1
89,10000.0,6.0,47,0.020035399999869696,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",50,10000,1
90,0.0,9.0,47,0.025705399999878864,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 10, 5, 7, 8, 3, 0, 0, 9, 3, 11, 6, 1, 2, 0, 4, 0, 7, 0, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 11, 9, 5]",50,10000,2
91,50.0,4.0,70,0.033297399999810295,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 5, 5, 7, 8, 3, 11, 0, 4, 3, 11, 6, 1, 2, 0, 4, 0, 7, 6, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 0, 9, 5]",50,10000,2
92,200.0,4.0,70,0.033297399999810295,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 5, 5, 7, 8, 3, 11, 0, 4, 3, 11, 6, 1, 2, 0, 4, 0, 7, 6, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 0, 9, 5]",50,10000,2
93,500.0,4.0,70,0.033297399999810295,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 5, 5, 7, 8, 3, 11, 0, 4, 3, 11, 6, 1, 2, 0, 4, 0, 7, 6, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 0, 9, 5]",50,10000,2
94,5000.0,4.0,70,0.033297399999810295,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 5, 5, 7, 8, 3, 11, 0, 4, 3, 11, 6, 1, 2, 0, 4, 0, 7, 6, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 0, 9, 5]",50,10000,2
95,10000.0,4.0,70,0.033297399999810295,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 5, 5, 7, 8, 3, 11, 0, 4, 3, 11, 6, 1, 2, 0, 4, 0, 7, 6, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 0, 9, 5]",50,10000,2
96,0.0,10.0,70,0.039006699999845296,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 3, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 3, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",50,10000,3
97,50.0,7.0,86,0.04627839999989192,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",50,10000,3
98,200.0,7.0,86,0.04627839999989192,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",50,10000,3
99,500.0,7.0,86,0.04627839999989192,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",50,10000,3
100,5000.0,7.0,86,0.04627839999989192,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",50,10000,3
101,10000.0,7.0,86,0.04627839999989192,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",50,10000,3
102,0.0,9.0,86,0.0526511999999002,"[11, 0, 4, 11, 2, 3, 2, 0, 0, 11, 11, 4, 5, 2, 11, 8, 4, 7, 0, 4, 2, 11, 0, 3, 4, 6, 0, 2, 1, 8, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 5]",50,10000,4
103,50.0,1.0,125,0.06334789999982604,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",50,10000,4
104,200.0,1.0,125,0.06334789999982604,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",50,10000,4
105,500.0,1.0,125,0.06334789999982604,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",50,10000,4
106,5000.0,1.0,125,0.06334789999982604,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",50,10000,4
107,10000.0,1.0,125,0.06334789999982604,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",50,10000,4
108,0.0,15.0,125,0.07040119999987837,"[9, 0, 1, 5, 8, 7, 4, 0, 6, 4, 5, 6, 2, 11, 9, 2, 4, 5, 8, 11, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 9, 5, 4, 3, 1, 3, 9, 9, 2, 9, 0, 7, 4, 3, 7, 6]",50,10000,5
109,50.0,5.0,165,0.08199239999999008,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",50,10000,5
110,200.0,5.0,165,0.08199239999999008,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",50,10000,5
111,500.0,5.0,165,0.08199239999999008,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",50,10000,5
112,5000.0,5.0,165,0.08199239999999008,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",50,10000,5
113,10000.0,5.0,165,0.08199239999999008,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",50,10000,5
114,0.0,14.0,165,0.08910419999983787,"[6, 6, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 8, 2, 11, 8, 6, 11, 3, 2, 9, 4, 4, 2, 11, 8, 3, 10, 4, 3, 4, 6, 8, 6, 4, 9, 9, 6, 9, 4, 2, 6, 10, 10, 1, 11, 8]",50,10000,6
115,50.0,4.0,215,0.10290879999979552,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",50,10000,6
116,200.0,4.0,215,0.10290879999979552,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",50,10000,6
117,500.0,4.0,215,0.10290879999979552,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",50,10000,6
118,5000.0,4.0,215,0.10290879999979552,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",50,10000,6
119,10000.0,4.0,215,0.10290879999979552,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",50,10000,6
120,0.0,11.0,215,0.11053659999993215,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 1, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",50,10000,7
121,50.0,10.0,232,0.120205199999873,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",50,10000,7
122,200.0,10.0,232,0.120205199999873,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",50,10000,7
123,500.0,10.0,232,0.120205199999873,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",50,10000,7
124,5000.0,10.0,232,0.120205199999873,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",50,10000,7
125,10000.0,10.0,232,0.120205199999873,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",50,10000,7
126,0.0,10.0,232,0.12777280000000246,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 0, 6, 4, 4, 1, 10, 2, 6, 5, 11, 1, 5, 1, 1, 1, 10, 2, 1, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 9, 7, 0, 9, 0, 11]",50,10000,8
127,50.0,3.0,282,0.14379729999996016,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",50,10000,8
128,200.0,3.0,282,0.14379729999996016,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",50,10000,8
129,500.0,3.0,282,0.14379729999996016,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",50,10000,8
130,5000.0,3.0,282,0.14379729999996016,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",50,10000,8
131,10000.0,3.0,282,0.14379729999996016,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",50,10000,8
132,0.0,9.0,282,0.15170519999992393,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 9, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 5, 5, 6]",50,10000,9
133,50.0,6.0,300,0.1622378999998091,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",50,10000,9
134,200.0,6.0,300,0.1622378999998091,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",50,10000,9
135,500.0,6.0,300,0.1622378999998091,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",50,10000,9
136,5000.0,6.0,300,0.1622378999998091,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",50,10000,9
137,10000.0,6.0,300,0.1622378999998091,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",50,10000,9
138,0.0,11.0,300,0.16993849999994382,"[5, 9, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 4, 10, 3, 10, 2, 0, 5, 1, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 4, 8, 0, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",50,10000,10
139,50.0,4.0,336,0.18409759999985909,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",50,10000,10
140,200.0,4.0,336,0.18409759999985909,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",50,10000,10
141,500.0,4.0,336,0.18409759999985909,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",50,10000,10
142,5000.0,4.0,336,0.18409759999985909,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",50,10000,10
143,10000.0,4.0,336,0.18409759999985909,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",50,10000,10
144,0.0,12.0,336,0.19222249999984342,"[10, 6, 0, 3, 5, 1, 9, 4, 10, 9, 0, 5, 5, 3, 7, 3, 7, 7, 4, 3, 11, 1, 10, 2, 2, 3, 3, 9, 10, 10, 4, 3, 10, 9, 7, 5, 5, 7, 6, 9, 10, 11, 9, 7, 1, 8, 0, 7, 11, 10]",50,10000,11
145,50.0,3.0,378,0.2080682999999226,"[10, 6, 0, 3, 5, 1, 9, 4, 5, 9, 0, 5, 5, 3, 7, 3, 7, 11, 4, 3, 11, 1, 8, 2, 2, 3, 3, 10, 10, 10, 4, 3, 10, 9, 3, 5, 5, 7, 6, 4, 5, 11, 9, 7, 1, 8, 0, 3, 11, 10]",50,10000,11
146,200.0,3.0,378,0.2080682999999226,"[10, 6, 0, 3, 5, 1, 9, 4, 5, 9, 0, 5, 5, 3, 7, 3, 7, 11, 4, 3, 11, 1, 8, 2, 2, 3, 3, 10, 10, 10, 4, 3, 10, 9, 3, 5, 5, 7, 6, 4, 5, 11, 9, 7, 1, 8, 0, 3, 11, 10]",50,10000,11
147,500.0,3.0,378,0.2080682999999226,"[10, 6, 0, 3, 5, 1, 9, 4, 5, 9, 0, 5, 5, 3, 7, 3, 7, 11, 4, 3, 11, 1, 8, 2, 2, 3, 3, 10, 10, 10, 4, 3, 10, 9, 3, 5, 5, 7, 6, 4, 5, 11, 9, 7, 1, 8, 0, 3, 11, 10]",50,10000,11
148,5000.0,3.0,378,0.2080682999999226,"[10, 6, 0, 3, 5, 1, 9, 4, 5, 9, 0, 5, 5, 3, 7, 3, 7, 11, 4, 3, 11, 1, 8, 2, 2, 3, 3, 10, 10, 10, 4, 3, 10, 9, 3, 5, 5, 7, 6, 4, 5, 11, 9, 7, 1, 8, 0, 3, 11, 10]",50,10000,11
149,10000.0,3.0,378,0.2080682999999226,"[10, 6, 0, 3, 5, 1, 9, 4, 5, 9, 0, 5, 5, 3, 7, 3, 7, 11, 4, 3, 11, 1, 8, 2, 2, 3, 3, 10, 10, 10, 4, 3, 10, 9, 3, 5, 5, 7, 6, 4, 5, 11, 9, 7, 1, 8, 0, 3, 11, 10]",50,10000,11
150,0.0,13.0,378,0.21642799999995077,"[4, 0, 6, 0, 3, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 2, 1, 0, 2, 1, 1, 5, 11, 0, 1, 5, 2, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 0, 6, 6, 11, 1]",50,10000,12
151,50.0,4.0,423,0.23409429999992426,"[4, 1, 6, 0, 5, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 11, 1, 0, 2, 1, 1, 5, 11, 0, 8, 5, 3, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 11, 4, 6, 11, 1]",50,10000,12
152,200.0,4.0,423,0.23409429999992426,"[4, 1, 6, 0, 5, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 11, 1, 0, 2, 1, 1, 5, 11, 0, 8, 5, 3, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 11, 4, 6, 11, 1]",50,10000,12
153,500.0,4.0,423,0.23409429999992426,"[4, 1, 6, 0, 5, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 11, 1, 0, 2, 1, 1, 5, 11, 0, 8, 5, 3, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 11, 4, 6, 11, 1]",50,10000,12
