,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
153,2500.0,727.0,846,0.4015081000000009,"[8, 7, 4, 0, 5, 9, 7, 3, 6, 9, 1, 8, 4, 4, 5, 8, 9, 7, 6, 9]",50,5000,17
154,5000.0,727.0,846,0.4015081000000009,"[8, 7, 4, 0, 5, 9, 7, 3, 6, 9, 1, 8, 4, 4, 5, 8, 9, 7, 6, 9]",50,5000,17
155,0.0,525.0,846,0.4110489999999345,"[6, 2, 5, 4, 4, 4, 0, 0, 2, 9, 3, 4, 1, 7, 1, 8, 1, 8, 6, 7]",50,5000,18
156,250.0,679.0,901,0.43610560000001897,"[7, 2, 5, 4, 6, 4, 0, 8, 9, 9, 4, 6, 4, 7, 2, 9, 8, 9, 6, 7]",50,5000,18
157,1000.0,679.0,901,0.43610560000001897,"[7, 2, 5, 4, 6, 4, 0, 8, 9, 9, 4, 6, 4, 7, 2, 9, 8, 9, 6, 7]",50,5000,18
158,2500.0,679.0,901,0.43610560000001897,"[7, 2, 5, 4, 6, 4, 0, 8, 9, 9, 4, 6, 4, 7, 2, 9, 8, 9, 6, 7]",50,5000,18
159,5000.0,679.0,901,0.43610560000001897,"[7, 2, 5, 4, 6, 4, 0, 8, 9, 9, 4, 6, 4, 7, 2, 9, 8, 9, 6, 7]",50,5000,18
160,0.0,613.0,901,0.4458508999999822,"[7, 9, 1, 8, 2, 4, 9, 7, 1, 5, 4, 9, 8, 4, 1, 4, 3, 6, 5, 1]",50,5000,19
161,250.0,722.0,945,0.46965399999999136,"[8, 9, 1, 8, 2, 4, 9, 7, 1, 8, 7, 9, 8, 4, 9, 5, 8, 6, 5, 3]",50,5000,19
162,1000.0,722.0,945,0.46965399999999136,"[8, 9, 1, 8, 2, 4, 9, 7, 1, 8, 7, 9, 8, 4, 9, 5, 8, 6, 5, 3]",50,5000,19
163,2500.0,722.0,945,0.46965399999999136,"[8, 9, 1, 8, 2, 4, 9, 7, 1, 8, 7, 9, 8, 4, 9, 5, 8, 6, 5, 3]",50,5000,19
164,5000.0,722.0,945,0.46965399999999136,"[8, 9, 1, 8, 2, 4, 9, 7, 1, 8, 7, 9, 8, 4, 9, 5, 8, 6, 5, 3]",50,5000,19
165,0.0,491.0,945,0.4799963000000389,"[0, 6, 4, 0, 5, 4, 2, 6, 9, 8, 8, 8, 1, 2, 6, 4, 1, 2, 9, 5]",50,5000,20
166,250.0,665.0,987,0.5037181000000146,"[4, 6, 6, 6, 5, 4, 9, 6, 9, 8, 8, 8, 4, 3, 6, 4, 7, 2, 9, 8]",50,5000,20
167,1000.0,665.0,987,0.5037181000000146,"[4, 6, 6, 6, 5, 4, 9, 6, 9, 8, 8, 8, 4, 3, 6, 4, 7, 2, 9, 8]",50,5000,20
168,2500.0,665.0,987,0.5037181000000146,"[4, 6, 6, 6, 5, 4, 9, 6, 9, 8, 8, 8, 4, 3, 6, 4, 7, 2, 9, 8]",50,5000,20
169,5000.0,665.0,987,0.5037181000000146,"[4, 6, 6, 6, 5, 4, 9, 6, 9, 8, 8, 8, 4, 3, 6, 4, 7, 2, 9, 8]",50,5000,20
170,0.0,380.0,987,0.5152782999999772,"[0, 8, 4, 3, 5, 5, 1, 7, 6, 0, 4, 5, 3, 1, 3, 0, 6, 1, 1, 8]",50,5000,21
171,250.0,701.0,1067,0.5531243000000359,"[4, 9, 7, 4, 5, 5, 6, 7, 6, 6, 6, 5, 5, 6, 9, 0, 6, 9, 9, 9]",50,5000,21
172,1000.0,701.0,1067,0.5531243000000359,"[4, 9, 7, 4, 5, 5, 6, 7, 6, 6, 6, 5, 5, 6, 9, 0, 6, 9, 9, 9]",50,5000,21
173,2500.0,701.0,1067,0.5531243000000359,"[4, 9, 7, 4, 5, 5, 6, 7, 6, 6, 6, 5, 5, 6, 9, 0, 6, 9, 9, 9]",50,5000,21
174,5000.0,701.0,1067,0.5531243000000359,"[4, 9, 7, 4, 5, 5, 6, 7, 6, 6, 6, 5, 5, 6, 9, 0, 6, 9, 9, 9]",50,5000,21
175,0.0,435.0,1067,0.5649071000000276,"[3, 0, 2, 0, 4, 3, 6, 4, 9, 3, 1, 3, 1, 7, 2, 8, 3, 5, 9, 4]",50,5000,22
176,250.0,572.0,1110,0.591814099999965,"[3, 8, 8, 0, 8, 3, 6, 5, 9, 3, 7, 3, 8, 7, 3, 8, 5, 5, 9, 5]",50,5000,22
177,1000.0,572.0,1110,0.591814099999965,"[3, 8, 8, 0, 8, 3, 6, 5, 9, 3, 7, 3, 8, 7, 3, 8, 5, 5, 9, 5]",50,5000,22
178,2500.0,572.0,1110,0.591814099999965,"[3, 8, 8, 0, 8, 3, 6, 5, 9, 3, 7, 3, 8, 7, 3, 8, 5, 5, 9, 5]",50,5000,22
179,5000.0,572.0,1110,0.591814099999965,"[3, 8, 8, 0, 8, 3, 6, 5, 9, 3, 7, 3, 8, 7, 3, 8, 5, 5, 9, 5]",50,5000,22
180,0.0,572.0,1110,0.6042849000000388,"[8, 8, 8, 9, 6, 1, 9, 4, 3, 7, 1, 5, 4, 1, 9, 0, 7, 1, 6, 8]",50,5000,23
181,250.0,757.0,1153,0.6341827999999623,"[8, 8, 8, 9, 8, 1, 9, 9, 3, 7, 5, 9, 5, 7, 9, 0, 7, 6, 7, 8]",50,5000,23
182,1000.0,757.0,1153,0.6341827999999623,"[8, 8, 8, 9, 8, 1, 9, 9, 3, 7, 5, 9, 5, 7, 9, 0, 7, 6, 7, 8]",50,5000,23
183,2500.0,757.0,1153,0.6341827999999623,"[8, 8, 8, 9, 8, 1, 9, 9, 3, 7, 5, 9, 5, 7, 9, 0, 7, 6, 7, 8]",50,5000,23
184,5000.0,757.0,1153,0.6341827999999623,"[8, 8, 8, 9, 8, 1, 9, 9, 3, 7, 5, 9, 5, 7, 9, 0, 7, 6, 7, 8]",50,5000,23
185,0.0,521.0,1153,0.6464364999999361,"[3, 3, 5, 9, 9, 9, 5, 0, 8, 1, 4, 8, 3, 2, 6, 5, 7, 2, 4, 9]",50,5000,24
186,250.0,673.0,1192,0.6744579999999587,"[3, 3, 5, 9, 9, 9, 5, 7, 8, 6, 4, 8, 6, 4, 9, 5, 7, 2, 4, 9]",50,5000,24
187,1000.0,673.0,1192,0.6744579999999587,"[3, 3, 5, 9, 9, 9, 5, 7, 8, 6, 4, 8, 6, 4, 9, 5, 7, 2, 4, 9]",50,5000,24
188,2500.0,673.0,1192,0.6744579999999587,"[3, 3, 5, 9, 9, 9, 5, 7, 8, 6, 4, 8, 6, 4, 9, 5, 7, 2, 4, 9]",50,5000,24
189,5000.0,673.0,1192,0.6744579999999587,"[3, 3, 5, 9, 9, 9, 5, 7, 8, 6, 4, 8, 6, 4, 9, 5, 7, 2, 4, 9]",50,5000,24
190,0.0,432.0,1192,0.6868320999999469,"[4, 2, 9, 2, 9, 2, 4, 4, 3, 0, 4, 9, 4, 3, 5, 9, 3, 6, 6, 1]",50,5000,25
191,250.0,670.0,1221,0.7102406999999857,"[4, 2, 9, 6, 9, 2, 4, 4, 6, 9, 4, 9, 6, 9, 5, 9, 3, 6, 6, 8]",50,5000,25
192,1000.0,670.0,1221,0.7102406999999857,"[4, 2, 9, 6, 9, 2, 4, 4, 6, 9, 4, 9, 6, 9, 5, 9, 3, 6, 6, 8]",50,5000,25
193,2500.0,670.0,1221,0.7102406999999857,"[4, 2, 9, 6, 9, 2, 4, 4, 6, 9, 4, 9, 6, 9, 5, 9, 3, 6, 6, 8]",50,5000,25
194,5000.0,670.0,1221,0.7102406999999857,"[4, 2, 9, 6, 9, 2, 4, 4, 6, 9, 4, 9, 6, 9, 5, 9, 3, 6, 6, 8]",50,5000,25
195,0.0,462.0,1221,0.7226679999999988,"[8, 4, 9, 4, 1, 4, 2, 6, 9, 4, 7, 0, 2, 2, 8, 4, 8, 8, 0, 1]",50,5000,26
196,250.0,698.0,1278,0.758596099999977,"[8, 9, 9, 9, 3, 4, 6, 6, 9, 5, 7, 1, 2, 6, 8, 9, 8, 8, 1, 9]",50,5000,26
197,1000.0,698.0,1278,0.758596099999977,"[8, 9, 9, 9, 3, 4, 6, 6, 9, 5, 7, 1, 2, 6, 8, 9, 8, 8, 1, 9]",50,5000,26
198,2500.0,698.0,1278,0.758596099999977,"[8, 9, 9, 9, 3, 4, 6, 6, 9, 5, 7, 1, 2, 6, 8, 9, 8, 8, 1, 9]",50,5000,26
199,5000.0,698.0,1278,0.758596099999977,"[8, 9, 9, 9, 3, 4, 6, 6, 9, 5, 7, 1, 2, 6, 8, 9, 8, 8, 1, 9]",50,5000,26
200,0.0,455.0,1278,0.7714946999999484,"[1, 7, 5, 0, 0, 6, 7, 4, 4, 3, 5, 5, 2, 8, 6, 0, 6, 4, 4, 1]",50,5000,27
201,250.0,641.0,1318,0.8005277999999407,"[5, 9, 5, 9, 9, 6, 7, 4, 4, 3, 9, 9, 2, 8, 9, 6, 6, 4, 4, 2]",50,5000,27
202,1000.0,641.0,1318,0.8005277999999407,"[5, 9, 5, 9, 9, 6, 7, 4, 4, 3, 9, 9, 2, 8, 9, 6, 6, 4, 4, 2]",50,5000,27
203,2500.0,641.0,1318,0.8005277999999407,"[5, 9, 5, 9, 9, 6, 7, 4, 4, 3, 9, 9, 2, 8, 9, 6, 6, 4, 4, 2]",50,5000,27
204,5000.0,641.0,1318,0.8005277999999407,"[5, 9, 5, 9, 9, 6, 7, 4, 4, 3, 9, 9, 2, 8, 9, 6, 6, 4, 4, 2]",50,5000,27
205,0.0,385.0,1318,0.8135270999999875,"[6, 2, 3, 9, 8, 5, 4, 2, 8, 4, 4, 3, 3, 0, 6, 8, 2, 1, 2, 0]",50,5000,28
206,250.0,644.0,1360,0.8444299000000228,"[8, 8, 3, 9, 8, 7, 4, 8, 8, 4, 4, 3, 7, 9, 6, 9, 9, 1, 4, 0]",50,5000,28
207,1000.0,644.0,1360,0.8444299000000228,"[8, 8, 3, 9, 8, 7, 4, 8, 8, 4, 4, 3, 7, 9, 6, 9, 9, 1, 4, 0]",50,5000,28
208,2500.0,644.0,1360,0.8444299000000228,"[8, 8, 3, 9, 8, 7, 4, 8, 8, 4, 4, 3, 7, 9, 6, 9, 9, 1, 4, 0]",50,5000,28
209,5000.0,644.0,1360,0.8444299000000228,"[8, 8, 3, 9, 8, 7, 4, 8, 8, 4, 4, 3, 7, 9, 6, 9, 9, 1, 4, 0]",50,5000,28
210,0.0,432.0,1360,0.8577236999999514,"[1, 4, 4, 4, 3, 4, 2, 0, 4, 8, 8, 3, 2, 0, 1, 7, 0, 7, 6, 7]",50,5000,29
211,250.0,699.0,1424,0.900347199999942,"[1, 7, 8, 4, 3, 6, 4, 7, 4, 8, 8, 9, 2, 7, 1, 7, 6, 7, 7, 9]",50,5000,29
212,1000.0,699.0,1424,0.900347199999942,"[1, 7, 8, 4, 3, 6, 4, 7, 4, 8, 8, 9, 2, 7, 1, 7, 6, 7, 7, 9]",50,5000,29
213,2500.0,699.0,1424,0.900347199999942,"[1, 7, 8, 4, 3, 6, 4, 7, 4, 8, 8, 9, 2, 7, 1, 7, 6, 7, 7, 9]",50,5000,29
214,5000.0,699.0,1424,0.900347199999942,"[1, 7, 8, 4, 3, 6, 4, 7, 4, 8, 8, 9, 2, 7, 1, 7, 6, 7, 7, 9]",50,5000,29
215,0.0,469.0,1424,0.9138097999999673,"[6, 1, 8, 9, 1, 2, 9, 1, 2, 5, 8, 8, 6, 2, 3, 5, 4, 1, 5, 2]",50,5000,30
216,250.0,624.0,1465,0.9459322999999813,"[6, 1, 8, 9, 7, 5, 9, 9, 5, 5, 8, 9, 7, 2, 4, 8, 9, 1, 5, 2]",50,5000,30
217,1000.0,624.0,1465,0.9459322999999813,"[6, 1, 8, 9, 7, 5, 9, 9, 5, 5, 8, 9, 7, 2, 4, 8, 9, 1, 5, 2]",50,5000,30
218,2500.0,624.0,1465,0.9459322999999813,"[6, 1, 8, 9, 7, 5, 9, 9, 5, 5, 8, 9, 7, 2, 4, 8, 9, 1, 5, 2]",50,5000,30
219,5000.0,624.0,1465,0.9459322999999813,"[6, 1, 8, 9, 7, 5, 9, 9, 5, 5, 8, 9, 7, 2, 4, 8, 9, 1, 5, 2]",50,5000,30
220,0.0,588.0,1465,0.9595672000000377,"[9, 5, 9, 2, 1, 5, 4, 9, 4, 9, 4, 9, 4, 2, 6, 5, 3, 1, 8, 0]",50,5000,31
221,250.0,628.0,1485,0.9836071999999376,"[9, 5, 9, 5, 9, 5, 4, 9, 4, 9, 4, 9, 6, 2, 6, 5, 6, 1, 8, 0]",50,5000,31
222,1000.0,628.0,1485,0.9836071999999376,"[9, 5, 9, 5, 9, 5, 4, 9, 4, 9, 4, 9, 6, 2, 6, 5, 6, 1, 8, 0]",50,5000,31
223,2500.0,628.0,1485,0.9836071999999376,"[9, 5, 9, 5, 9, 5, 4, 9, 4, 9, 4, 9, 6, 2, 6, 5, 6, 1, 8, 0]",50,5000,31
224,5000.0,628.0,1485,0.9836071999999376,"[9, 5, 9, 5, 9, 5, 4, 9, 4, 9, 4, 9, 6, 2, 6, 5, 6, 1, 8, 0]",50,5000,31
225,0.0,443.0,1485,0.9974556999999322,"[2, 0, 2, 1, 7, 5, 8, 7, 9, 2, 4, 6, 4, 7, 4, 0, 4, 3, 5, 2]",50,5000,32
226,250.0,692.0,1533,1.0337180999999873,"[8, 6, 5, 6, 7, 7, 8, 7, 9, 2, 7, 6, 7, 7, 9, 2, 4, 3, 6, 9]",50,5000,32
227,1000.0,692.0,1533,1.0337180999999873,"[8, 6, 5, 6, 7, 7, 8, 7, 9, 2, 7, 6, 7, 7, 9, 2, 4, 3, 6, 9]",50,5000,32
228,2500.0,692.0,1533,1.0337180999999873,"[8, 6, 5, 6, 7, 7, 8, 7, 9, 2, 7, 6, 7, 7, 9, 2, 4, 3, 6, 9]",50,5000,32
229,5000.0,692.0,1533,1.0337180999999873,"[8, 6, 5, 6, 7, 7, 8, 7, 9, 2, 7, 6, 7, 7, 9, 2, 4, 3, 6, 9]",50,5000,32
230,0.0,463.0,1533,1.0478087999999843,"[0, 3, 8, 4, 0, 4, 7, 7, 4, 8, 0, 3, 2, 1, 7, 6, 8, 1, 3, 5]",50,5000,33
231,250.0,691.0,1608,1.1005218999999897,"[3, 6, 8, 7, 1, 4, 7, 7, 4, 8, 3, 7, 8, 8, 9, 6, 9, 2, 9, 5]",50,5000,33
232,1000.0,691.0,1608,1.1005218999999897,"[3, 6, 8, 7, 1, 4, 7, 7, 4, 8, 3, 7, 8, 8, 9, 6, 9, 2, 9, 5]",50,5000,33
233,2500.0,691.0,1608,1.1005218999999897,"[3, 6, 8, 7, 1, 4, 7, 7, 4, 8, 3, 7, 8, 8, 9, 6, 9, 2, 9, 5]",50,5000,33
234,5000.0,691.0,1608,1.1005218999999897,"[3, 6, 8, 7, 1, 4, 7, 7, 4, 8, 3, 7, 8, 8, 9, 6, 9, 2, 9, 5]",50,5000,33
235,0.0,542.0,1608,1.1162680999999566,"[4, 5, 6, 8, 2, 1, 2, 8, 6, 8, 1, 4, 3, 1, 8, 8, 5, 5, 7, 5]",50,5000,34
236,250.0,590.0,1643,1.1503556999999773,"[4, 6, 6, 8, 2, 1, 2, 8, 8, 8, 3, 5, 9, 1, 8, 8, 6, 5, 7, 5]",50,5000,34
237,1000.0,590.0,1643,1.1503556999999773,"[4, 6, 6, 8, 2, 1, 2, 8, 8, 8, 3, 5, 9, 1, 8, 8, 6, 5, 7, 5]",50,5000,34
238,2500.0,590.0,1643,1.1503556999999773,"[4, 6, 6, 8, 2, 1, 2, 8, 8, 8, 3, 5, 9, 1, 8, 8, 6, 5, 7, 5]",50,5000,34
239,5000.0,590.0,1643,1.1503556999999773,"[4, 6, 6, 8, 2, 1, 2, 8, 8, 8, 3, 5, 9, 1, 8, 8, 6, 5, 7, 5]",50,5000,34
240,0.0,501.0,1643,1.1656319999999596,"[4, 9, 8, 1, 4, 5, 6, 4, 8, 0, 6, 9, 6, 3, 8, 4, 3, 6, 3, 2]",50,5000,35
241,250.0,549.0,1664,1.1921945000000278,"[7, 9, 9, 1, 4, 5, 6, 6, 8, 0, 6, 9, 7, 3, 8, 4, 3, 6, 3, 2]",50,5000,35
242,1000.0,549.0,1664,1.1921945000000278,"[7, 9, 9, 1, 4, 5, 6, 6, 8, 0, 6, 9, 7, 3, 8, 4, 3, 6, 3, 2]",50,5000,35
243,2500.0,549.0,1664,1.1921945000000278,"[7, 9, 9, 1, 4, 5, 6, 6, 8, 0, 6, 9, 7, 3, 8, 4, 3, 6, 3, 2]",50,5000,35
244,5000.0,549.0,1664,1.1921945000000278,"[7, 9, 9, 1, 4, 5, 6, 6, 8, 0, 6, 9, 7, 3, 8, 4, 3, 6, 3, 2]",50,5000,35
245,0.0,535.0,1664,1.2074106999999685,"[7, 7, 3, 0, 0, 3, 5, 7, 5, 8, 8, 1, 9, 0, 1, 4, 3, 3, 8, 7]",50,5000,36
246,250.0,695.0,1698,1.2580829999999423,"[7, 7, 8, 3, 0, 8, 5, 7, 5, 8, 8, 5, 9, 5, 5, 4, 3, 3, 8, 7]",50,5000,36
247,1000.0,695.0,1698,1.2580829999999423,"[7, 7, 8, 3, 0, 8, 5, 7, 5, 8, 8, 5, 9, 5, 5, 4, 3, 3, 8, 7]",50,5000,36
248,2500.0,695.0,1698,1.2580829999999423,"[7, 7, 8, 3, 0, 8, 5, 7, 5, 8, 8, 5, 9, 5, 5, 4, 3, 3, 8, 7]",50,5000,36
249,5000.0,695.0,1698,1.2580829999999423,"[7, 7, 8, 3, 0, 8, 5, 7, 5, 8, 8, 5, 9, 5, 5, 4, 3, 3, 8, 7]",50,5000,36
250,0.0,591.0,1698,1.2758079999999836,"[4, 9, 3, 4, 9, 4, 7, 9, 7, 1, 6, 7, 5, 4, 8, 2, 9, 3, 8, 5]",50,5000,37
251,250.0,669.0,1735,1.316903400000001,"[9, 9, 4, 5, 9, 4, 7, 9, 7, 1, 8, 7, 5, 4, 8, 2, 9, 4, 8, 7]",50,5000,37
252,1000.0,669.0,1735,1.316903400000001,"[9, 9, 4, 5, 9, 4, 7, 9, 7, 1, 8, 7, 5, 4, 8, 2, 9, 4, 8, 7]",50,5000,37
253,2500.0,669.0,1735,1.316903400000001,"[9, 9, 4, 5, 9, 4, 7, 9, 7, 1, 8, 7, 5, 4, 8, 2, 9, 4, 8, 7]",50,5000,37
254,5000.0,669.0,1735,1.316903400000001,"[9, 9, 4, 5, 9, 4, 7, 9, 7, 1, 8, 7, 5, 4, 8, 2, 9, 4, 8, 7]",50,5000,37
255,0.0,503.0,1735,1.3382314000000406,"[8, 2, 6, 8, 3, 9, 2, 4, 0, 2, 7, 7, 3, 1, 7, 7, 9, 3, 2, 1]",50,5000,38
256,250.0,680.0,1766,1.380077799999981,"[8, 2, 6, 8, 3, 9, 7, 4, 9, 8, 7, 7, 5, 1, 9, 7, 9, 3, 4, 7]",50,5000,38
257,1000.0,680.0,1766,1.380077799999981,"[8, 2, 6, 8, 3, 9, 7, 4, 9, 8, 7, 7, 5, 1, 9, 7, 9, 3, 4, 7]",50,5000,38
258,2500.0,680.0,1766,1.380077799999981,"[8, 2, 6, 8, 3, 9, 7, 4, 9, 8, 7, 7, 5, 1, 9, 7, 9, 3, 4, 7]",50,5000,38
259,5000.0,680.0,1766,1.380077799999981,"[8, 2, 6, 8, 3, 9, 7, 4, 9, 8, 7, 7, 5, 1, 9, 7, 9, 3, 4, 7]",50,5000,38
260,0.0,401.0,1766,1.4027260999999953,"[8, 0, 9, 5, 8, 0, 3, 3, 8, 4, 4, 5, 0, 0, 8, 2, 3, 0, 8, 7]",50,5000,39
261,250.0,620.0,1816,1.4540456999999378,"[8, 8, 9, 8, 8, 4, 9, 3, 9, 4, 4, 5, 6, 2, 8, 6, 7, 0, 9, 7]",50,5000,39
262,1000.0,620.0,1816,1.4540456999999378,"[8, 8, 9, 8, 8, 4, 9, 3, 9, 4, 4, 5, 6, 2, 8, 6, 7, 0, 9, 7]",50,5000,39
263,2500.0,620.0,1816,1.4540456999999378,"[8, 8, 9, 8, 8, 4, 9, 3, 9, 4, 4, 5, 6, 2, 8, 6, 7, 0, 9, 7]",50,5000,39
264,5000.0,620.0,1816,1.4540456999999378,"[8, 8, 9, 8, 8, 4, 9, 3, 9, 4, 4, 5, 6, 2, 8, 6, 7, 0, 9, 7]",50,5000,39
265,0.0,382.0,1816,1.473904100000027,"[7, 0, 0, 4, 4, 0, 5, 0, 4, 8, 4, 5, 7, 0, 1, 8, 2, 5, 4, 1]",50,5000,40
266,250.0,682.0,1879,1.5336200000000417,"[7, 6, 6, 4, 9, 0, 7, 1, 4, 8, 7, 7, 7, 7, 9, 8, 4, 9, 6, 9]",50,5000,40
267,1000.0,682.0,1879,1.5336200000000417,"[7, 6, 6, 4, 9, 0, 7, 1, 4, 8, 7, 7, 7, 7, 9, 8, 4, 9, 6, 9]",50,5000,40
268,2500.0,682.0,1879,1.5336200000000417,"[7, 6, 6, 4, 9, 0, 7, 1, 4, 8, 7, 7, 7, 7, 9, 8, 4, 9, 6, 9]",50,5000,40
269,5000.0,682.0,1879,1.5336200000000417,"[7, 6, 6, 4, 9, 0, 7, 1, 4, 8, 7, 7, 7, 7, 9, 8, 4, 9, 6, 9]",50,5000,40
270,0.0,614.0,1879,1.5543473000000176,"[8, 9, 2, 7, 0, 8, 8, 9, 1, 3, 7, 6, 0, 4, 6, 3, 0, 8, 4, 1]",50,5000,41
271,250.0,710.0,1907,1.593830799999978,"[8, 9, 2, 8, 0, 8, 8, 9, 6, 6, 7, 6, 0, 8, 6, 7, 0, 8, 4, 1]",50,5000,41
272,1000.0,710.0,1907,1.593830799999978,"[8, 9, 2, 8, 0, 8, 8, 9, 6, 6, 7, 6, 0, 8, 6, 7, 0, 8, 4, 1]",50,5000,41
273,2500.0,710.0,1907,1.593830799999978,"[8, 9, 2, 8, 0, 8, 8, 9, 6, 6, 7, 6, 0, 8, 6, 7, 0, 8, 4, 1]",50,5000,41
274,5000.0,710.0,1907,1.593830799999978,"[8, 9, 2, 8, 0, 8, 8, 9, 6, 6, 7, 6, 0, 8, 6, 7, 0, 8, 4, 1]",50,5000,41
275,0.0,541.0,1907,1.617166099999963,"[9, 8, 3, 5, 6, 5, 7, 3, 0, 6, 2, 5, 1, 8, 0, 5, 5, 4, 4, 0]",50,5000,42
276,250.0,737.0,1978,1.688779199999999,"[9, 8, 4, 5, 7, 5, 8, 3, 6, 7, 3, 8, 7, 8, 8, 5, 7, 7, 4, 8]",50,5000,42
277,1000.0,737.0,1978,1.688779199999999,"[9, 8, 4, 5, 7, 5, 8, 3, 6, 7, 3, 8, 7, 8, 8, 5, 7, 7, 4, 8]",50,5000,42
278,2500.0,737.0,1978,1.688779199999999,"[9, 8, 4, 5, 7, 5, 8, 3, 6, 7, 3, 8, 7, 8, 8, 5, 7, 7, 4, 8]",50,5000,42
279,5000.0,737.0,1978,1.688779199999999,"[9, 8, 4, 5, 7, 5, 8, 3, 6, 7, 3, 8, 7, 8, 8, 5, 7, 7, 4, 8]",50,5000,42
280,0.0,468.0,1978,1.7088814999999613,"[7, 0, 8, 5, 8, 2, 2, 5, 8, 6, 2, 2, 1, 8, 2, 4, 8, 7, 1, 2]",50,5000,43
281,250.0,664.0,2027,1.7610565999999608,"[7, 8, 8, 8, 8, 9, 2, 6, 8, 6, 2, 2, 1, 8, 9, 8, 9, 7, 3, 2]",50,5000,43
282,1000.0,664.0,2027,1.7610565999999608,"[7, 8, 8, 8, 8, 9, 2, 6, 8, 6, 2, 2, 1, 8, 9, 8, 9, 7, 3, 2]",50,5000,43
283,2500.0,664.0,2027,1.7610565999999608,"[7, 8, 8, 8, 8, 9, 2, 6, 8, 6, 2, 2, 1, 8, 9, 8, 9, 7, 3, 2]",50,5000,43
284,5000.0,664.0,2027,1.7610565999999608,"[7, 8, 8, 8, 8, 9, 2, 6, 8, 6, 2, 2, 1, 8, 9, 8, 9, 7, 3, 2]",50,5000,43
285,0.0,582.0,2027,1.7811338999999862,"[9, 3, 6, 5, 9, 6, 4, 3, 6, 6, 5, 7, 3, 9, 4, 3, 0, 7, 0, 4]",50,5000,44
286,250.0,693.0,2063,1.8279856000000336,"[9, 3, 6, 7, 9, 8, 4, 7, 6, 6, 5, 7, 3, 9, 4, 6, 0, 7, 6, 4]",50,5000,44
287,1000.0,693.0,2063,1.8279856000000336,"[9, 3, 6, 7, 9, 8, 4, 7, 6, 6, 5, 7, 3, 9, 4, 6, 0, 7, 6, 4]",50,5000,44
288,2500.0,693.0,2063,1.8279856000000336,"[9, 3, 6, 7, 9, 8, 4, 7, 6, 6, 5, 7, 3, 9, 4, 6, 0, 7, 6, 4]",50,5000,44
289,5000.0,693.0,2063,1.8279856000000336,"[9, 3, 6, 7, 9, 8, 4, 7, 6, 6, 5, 7, 3, 9, 4, 6, 0, 7, 6, 4]",50,5000,44
290,0.0,560.0,2063,1.8475886999999602,"[1, 3, 5, 0, 9, 3, 5, 8, 1, 6, 5, 1, 7, 6, 4, 4, 6, 8, 8, 8]",50,5000,45
291,250.0,710.0,2097,1.8936652999999524,"[8, 3, 8, 6, 9, 3, 5, 8, 1, 6, 8, 8, 7, 6, 4, 4, 6, 8, 8, 8]",50,5000,45
292,1000.0,710.0,2097,1.8936652999999524,"[8, 3, 8, 6, 9, 3, 5, 8, 1, 6, 8, 8, 7, 6, 4, 4, 6, 8, 8, 8]",50,5000,45
293,2500.0,710.0,2097,1.8936652999999524,"[8, 3, 8, 6, 9, 3, 5, 8, 1, 6, 8, 8, 7, 6, 4, 4, 6, 8, 8, 8]",50,5000,45
294,5000.0,710.0,2097,1.8936652999999524,"[8, 3, 8, 6, 9, 3, 5, 8, 1, 6, 8, 8, 7, 6, 4, 4, 6, 8, 8, 8]",50,5000,45
295,0.0,462.0,2097,1.9180546999999706,"[6, 8, 7, 4, 3, 6, 4, 6, 0, 0, 9, 2, 1, 1, 6, 9, 1, 3, 1, 5]",50,5000,46
296,250.0,715.0,2145,1.9729963999999427,"[6, 9, 7, 4, 9, 8, 4, 8, 0, 9, 9, 2, 9, 8, 6, 9, 7, 3, 1, 5]",50,5000,46
297,1000.0,715.0,2145,1.9729963999999427,"[6, 9, 7, 4, 9, 8, 4, 8, 0, 9, 9, 2, 9, 8, 6, 9, 7, 3, 1, 5]",50,5000,46
298,2500.0,715.0,2145,1.9729963999999427,"[6, 9, 7, 4, 9, 8, 4, 8, 0, 9, 9, 2, 9, 8, 6, 9, 7, 3, 1, 5]",50,5000,46
299,5000.0,715.0,2145,1.9729963999999427,"[6, 9, 7, 4, 9, 8, 4, 8, 0, 9, 9, 2, 9, 8, 6, 9, 7, 3, 1, 5]",50,5000,46
300,0.0,530.0,2145,1.9934412999999722,"[0, 4, 5, 2, 8, 9, 5, 3, 6, 7, 8, 5, 5, 7, 4, 2, 2, 5, 1, 5]",50,5000,47
301,250.0,700.0,2196,2.050947899999983,"[1, 6, 5, 2, 8, 9, 5, 9, 6, 7, 8, 5, 7, 8, 4, 7, 8, 5, 1, 9]",50,5000,47
302,1000.0,700.0,2196,2.050947899999983,"[1, 6, 5, 2, 8, 9, 5, 9, 6, 7, 8, 5, 7, 8, 4, 7, 8, 5, 1, 9]",50,5000,47
303,2500.0,700.0,2196,2.050947899999983,"[1, 6, 5, 2, 8, 9, 5, 9, 6, 7, 8, 5, 7, 8, 4, 7, 8, 5, 1, 9]",50,5000,47
304,5000.0,700.0,2196,2.050947899999983,"[1, 6, 5, 2, 8, 9, 5, 9, 6, 7, 8, 5, 7, 8, 4, 7, 8, 5, 1, 9]",50,5000,47
305,0.0,494.0,2196,2.0717416999999614,"[6, 0, 0, 9, 4, 4, 7, 6, 7, 5, 5, 1, 5, 4, 2, 5, 7, 8, 0, 2]",50,5000,48
